row_id,source_row_sha256,precision,prefix_token_count,prefix_sha256,incremental_replica_cache_exact,incremental_replica_logits_exact,incremental_replica_suffix_exact,prefill_replica_cache_exact,prefill_replica_logits_exact,prefill_replica_suffix_exact,functional_state_equal,all_storage_disjoint,incremental_prefill_cache_exact,cache_max_abs_diff,cache_mean_abs_diff,cache_delta_l2_norm,cache_left_l2_norm,cache_right_l2_norm,cache_relative_l2_diff,incremental_prefill_logits_exact,logit_max_abs_diff,logit_mean_abs_diff,boundary_argmax_equal,incremental_suffix_sha256,incremental_replica_suffix_sha256,prefill_suffix_sha256,prefill_replica_suffix_sha256,suffix_equal,first_suffix_divergence_index,trace_equal,merge_equal,answer_equal,incremental_correct,prefill_correct,integrity_pass
r0152,5c5725aece2a6cdefd6a7bafcfd5936a1eca2a0bf2dfdc4f0e6a78ad0b8065f1,fp32,1953,454af48abda70f74a77bc576ee27d5f8d34585517f59d9d20ec688d0b9dceaaa,true,true,true,true,true,true,true,true,false,0.0008586645126342773,2.343711324200489e-06,0.09173527908331568,28846.680556310643,28846.680397533026,3.1800982752328227e-06,false,0.000118255615234375,1.6902395145734772e-05,true,09f1988c0ba826ff8acbdd76abb83af3f9c6ef3abf3eec759d4e23f16fa36449,09f1988c0ba826ff8acbdd76abb83af3f9c6ef3abf3eec759d4e23f16fa36449,09f1988c0ba826ff8acbdd76abb83af3f9c6ef3abf3eec759d4e23f16fa36449,09f1988c0ba826ff8acbdd76abb83af3f9c6ef3abf3eec759d4e23f16fa36449,true,,true,true,true,true,true,true
r0153,a06dcc71f654bdde60e9efe9ef6e0334b60db983cc686af11f6e55711a389982,fp32,2302,a97bc3e1ccba1bcd414285f755fc76f3e7b720efefa9b611e0ef831720b1f49c,true,true,true,true,true,true,true,true,false,0.004143714904785156,3.631975373230567e-06,0.2528850719427093,32190.399191422955,32190.399048291565,7.855915996533832e-06,false,0.00010204315185546875,1.6572781532886438e-05,true,651b949ea7caca03daa9d36c75f90ae68341380726c2dd648b25292a336e0cd3,651b949ea7caca03daa9d36c75f90ae68341380726c2dd648b25292a336e0cd3,651b949ea7caca03daa9d36c75f90ae68341380726c2dd648b25292a336e0cd3,651b949ea7caca03daa9d36c75f90ae68341380726c2dd648b25292a336e0cd3,true,,true,true,true,false,false,true
r0154,d0b5b47524c18241a26d34472320d5a536542d100af382303f7ea124fffd7731,fp32,2010,c9fd70156bc8c6401d5911904c9e454efd2fdaaf75b1214a5c50cd87de6766ae,true,true,true,true,true,true,true,true,false,0.00024271011352539062,2.0812766909905633e-06,0.06534652347087493,29591.734095980588,29591.734038784227,2.208269486976462e-06,false,0.00011777877807617188,1.7014654076774605e-05,true,8c4772e29ea560dbf42ac89118f47b48c125b5c54eb3c7db54f308275e33753d,8c4772e29ea560dbf42ac89118f47b48c125b5c54eb3c7db54f308275e33753d,8c4772e29ea560dbf42ac89118f47b48c125b5c54eb3c7db54f308275e33753d,8c4772e29ea560dbf42ac89118f47b48c125b5c54eb3c7db54f308275e33753d,true,,true,true,true,false,false,true
r0155,3800904ff3f42f3aea8b32a670e01e33d8f795c7954c4986b53fb0c2fc0a44b5,fp32,2148,ada2f0683934e4783220793d2cdc05b361439cdebc2be6dd225a25b75ca1f410,true,true,true,true,true,true,true,true,false,0.0013818740844726562,2.5196434620955444e-06,0.11705209910057354,30651.56368031429,30651.563553113712,3.8187969893278e-06,false,0.00010395050048828125,1.6916288586799055e-05,true,6c99425764a3370e5e2bf89ffdd3e803472ac622089ba29e215fb41885229e40,6c99425764a3370e5e2bf89ffdd3e803472ac622089ba29e215fb41885229e40,6c99425764a3370e5e2bf89ffdd3e803472ac622089ba29e215fb41885229e40,6c99425764a3370e5e2bf89ffdd3e803472ac622089ba29e215fb41885229e40,true,,true,true,true,true,true,true
r0156,aae5812174ae05b375cf39da8cc3144b681cf55cfa84d51ac30e61632061eb26,fp32,2060,55f49b8daefee37a507d442c12d3e4911a952958455e296cd285885b15058243,true,true,true,true,true,true,true,true,false,0.000746607780456543,2.240015588942749e-06,0.08392388885719985,29954.04440017014,29954.044280454407,2.80175483938066e-06,false,0.00012511014938354492,1.686646464804653e-05,true,bfdeb2329bfce84d4b57520a734addabf24f755998df821a27809621754041ca,bfdeb2329bfce84d4b57520a734addabf24f755998df821a27809621754041ca,bfdeb2329bfce84d4b57520a734addabf24f755998df821a27809621754041ca,bfdeb2329bfce84d4b57520a734addabf24f755998df821a27809621754041ca,true,,true,true,true,true,true,true
r0157,33941e8205a7b5f406beedd3900ed3232c2338ee90f5c91fb1bae75d88f8f3d6,fp32,1481,50ddfb8a71c6057fb78a2708b9c3ef6b41182c95a93e0a16821d7bbbab21457d,true,true,true,true,true,true,true,true,false,0.0006003379821777344,1.8743068585328853e-06,0.05564364696245693,25258.67295856297,25258.673017224846,2.202952107757657e-06,false,8.988380432128906e-05,1.6052457795012742e-05,true,0474e5b3d856698864180c7c52ece387f74899c87c595b56d67187da55d9ff2b,0474e5b3d856698864180c7c52ece387f74899c87c595b56d67187da55d9ff2b,0474e5b3d856698864180c7c52ece387f74899c87c595b56d67187da55d9ff2b,0474e5b3d856698864180c7c52ece387f74899c87c595b56d67187da55d9ff2b,true,,true,true,true,false,false,true
r0158,cc877f3d2ef40fa33dfe86e972a15f4f5f1e5b94b2995d044bb4f2492a85e67c,fp32,1862,489bd8a0111d4dd5972f12b4b1239b07a0e99a1b69a19d5ff2952b0c54634ee4,true,true,true,true,true,true,true,true,false,0.0011088848114013672,2.1552525254856882e-06,0.08860544488000627,28533.2872470072,28533.287380053192,3.1053360133311457e-06,false,0.00011205673217773438,1.5900097423582338e-05,true,7c938072f7a0b6f2cab7efaaebb2625a844a83aaf1852449dcf7aeab7fa6d778,7c938072f7a0b6f2cab7efaaebb2625a844a83aaf1852449dcf7aeab7fa6d778,7c938072f7a0b6f2cab7efaaebb2625a844a83aaf1852449dcf7aeab7fa6d778,7c938072f7a0b6f2cab7efaaebb2625a844a83aaf1852449dcf7aeab7fa6d778,true,,true,true,true,true,true,true
r0159,88627afe2afca515947222686d816058ddd8586d9ff98dd8fd4d67bf238a9f8f,fp32,2220,60c60f87b73027c5ab1b7626711f0befe5faf185d4d2e324e0ceb7ca1f9bec32,true,true,true,true,true,true,true,true,false,0.0036535263061523438,2.769775571490977e-06,0.1642890229343292,31126.961190089063,31126.96106177623,5.2780296133321045e-06,false,0.00010436773300170898,1.7994079826166853e-05,true,525e8fc23dd274da76c1f998ed78fa5a68d2581ec668c850078187c6c5554bd4,525e8fc23dd274da76c1f998ed78fa5a68d2581ec668c850078187c6c5554bd4,525e8fc23dd274da76c1f998ed78fa5a68d2581ec668c850078187c6c5554bd4,525e8fc23dd274da76c1f998ed78fa5a68d2581ec668c850078187c6c5554bd4,true,,true,true,true,true,true,true
r0160,f394fab24b0a8f35d65c1de2e2142390698458ac57dedfeb6fc5b58abdefe436,fp32,2026,677d80d25a077eca0556e894bbc2e0a24edd0bdc68b5324ea284541df16994be,true,true,true,true,true,true,true,true,false,0.0012383460998535156,2.440365849546803e-06,0.094468271259595,29751.71098171438,29751.710942793383,3.1752214626464977e-06,false,0.00010164082050323486,1.589641578902956e-05,true,976e635bc440c2e9c8c54932e1b5f426dfbbaa1e8b0589aef4a52827443f33df,976e635bc440c2e9c8c54932e1b5f426dfbbaa1e8b0589aef4a52827443f33df,976e635bc440c2e9c8c54932e1b5f426dfbbaa1e8b0589aef4a52827443f33df,976e635bc440c2e9c8c54932e1b5f426dfbbaa1e8b0589aef4a52827443f33df,true,,true,true,true,false,false,true
r0161,b4de3e8f3ed30c3ce12cba5496840efd4d51b1b5c16f965bb1d73ffea816076b,fp32,2147,c4ee9bb2c1363533189788dafccddff5854f812984805d0d84939d6691fa3f2a,true,true,true,true,true,true,true,true,false,0.0016097426414489746,2.763545377352609e-06,0.13743937982180143,30864.601880595725,30864.601843233006,4.45297756807316e-06,false,0.0001061558723449707,1.5900672224233858e-05,true,4c410a4a661f12731dc77d42151537a5fe9992098e5732be7f9cab47b1358901,4c410a4a661f12731dc77d42151537a5fe9992098e5732be7f9cab47b1358901,4c410a4a661f12731dc77d42151537a5fe9992098e5732be7f9cab47b1358901,4c410a4a661f12731dc77d42151537a5fe9992098e5732be7f9cab47b1358901,true,,true,true,true,false,false,true
r0162,9d8adba5e45d23dcf0c03008f2c9d953ea4f5c12bf9775cc0f8626166ed60d8d,fp32,1550,38689d692dd25cdd4f5fdd43e5689e7d7ebb15fc1b8b8392bbf830b0d63b6a8c,true,true,true,true,true,true,true,true,false,0.0010571479797363281,2.2734185320209357e-06,0.08807982277012384,25709.28768862044,25709.2876025111,3.425992343191606e-06,false,0.00010204315185546875,1.5729034203104675e-05,true,a6255a58e0c1592e8fdecf09fd273a1d2bd581eb1da1bc79ac317905de61ecb8,a6255a58e0c1592e8fdecf09fd273a1d2bd581eb1da1bc79ac317905de61ecb8,a6255a58e0c1592e8fdecf09fd273a1d2bd581eb1da1bc79ac317905de61ecb8,a6255a58e0c1592e8fdecf09fd273a1d2bd581eb1da1bc79ac317905de61ecb8,true,,true,true,true,false,false,true
r0163,54e3c4560f237ac0b6adfa480f7ee7bda98662a0cfbc61687c141683a42584f1,fp32,2423,d99be7e9905a345d0a09a72bcca092055a93a2046d4996ec3c963a15af9219f6,true,true,true,true,true,true,true,true,false,0.006366372108459473,2.7041158513855614e-06,0.2233440621719383,32564.877190696065,32564.877212323507,6.858434033567255e-06,false,0.0011817216873168945,5.1384900871198624e-05,true,ff20f96e29013e5a173442a43cac2e42e3f95299217de6598a49adad1ffa0df2,ff20f96e29013e5a173442a43cac2e42e3f95299217de6598a49adad1ffa0df2,ff20f96e29013e5a173442a43cac2e42e3f95299217de6598a49adad1ffa0df2,ff20f96e29013e5a173442a43cac2e42e3f95299217de6598a49adad1ffa0df2,true,,true,true,true,false,false,true
r0164,0dcfb956f02105117d8745dba921072967c55bb38fac05d5587ded16b9f8fc8d,fp32,2307,8e4f533d7b5b40cf234d06e6ca2fad30f38c8b5cc77ab599a1ff55669a170a02,true,true,true,true,true,true,true,true,false,0.0031179189682006836,2.721529547685305e-06,0.1758672055951476,32070.501247508037,32070.501001093944,5.483768533515295e-06,false,0.00011813640594482422,1.9231014448450878e-05,true,96fbb21c60b29804a2743e4a775fd59053551b0e74fb33210b85903de14142f1,96fbb21c60b29804a2743e4a775fd59053551b0e74fb33210b85903de14142f1,96fbb21c60b29804a2743e4a775fd59053551b0e74fb33210b85903de14142f1,96fbb21c60b29804a2743e4a775fd59053551b0e74fb33210b85903de14142f1,true,,true,true,true,false,false,true
r0165,1e2cea36c4a993a124b71cd34fe1fceefbf387cda70ae453e28c0c0c46a48d4a,fp32,2027,2696d5173d3cf880f76fb64a795fc5541e4399293c4f49b67bf14d62697bb57b,true,true,true,true,true,true,true,true,false,0.0008727908134460449,2.5641798900484978e-06,0.10232604726922986,29639.053335803423,29639.053527685868,3.4524060349513864e-06,false,9.965896606445312e-05,1.584708115842659e-05,true,b3538073f2a39f489e6e59164c49a3ff2fbf2df800aaa2b02302dd1d4028e4d2,b3538073f2a39f489e6e59164c49a3ff2fbf2df800aaa2b02302dd1d4028e4d2,b3538073f2a39f489e6e59164c49a3ff2fbf2df800aaa2b02302dd1d4028e4d2,b3538073f2a39f489e6e59164c49a3ff2fbf2df800aaa2b02302dd1d4028e4d2,true,,true,true,true,false,false,true
r0166,0c011ae47ce404da3f9521ef1e7158103985ff578be7bd64326a1c6ee33b2d95,fp32,2058,64e8f44e191773fea44ab4567d4d25dac7e974e3467745469919504894bead85,true,true,true,true,true,true,true,true,false,0.0018830299377441406,2.5127826000688933e-06,0.13265265357829278,29808.025251832372,29808.025620026303,4.4502328087497035e-06,false,0.0001010894775390625,1.591723776073195e-05,true,af82e06f6b6f9f6a1c206f3eadf28b6d46de7f1d4e6cc6dfeb1301505805e72f,af82e06f6b6f9f6a1c206f3eadf28b6d46de7f1d4e6cc6dfeb1301505805e72f,af82e06f6b6f9f6a1c206f3eadf28b6d46de7f1d4e6cc6dfeb1301505805e72f,af82e06f6b6f9f6a1c206f3eadf28b6d46de7f1d4e6cc6dfeb1301505805e72f,true,,true,true,true,false,false,true
r0167,03646bbee196afc8e835aca479f774fb29b03edcbcb040b2d7a4edcf2c24a549,fp32,1330,4b4a79e7704e0d049eb103d8566ad57051b3d820908603e4880b067eb8638c90,true,true,true,true,true,true,true,true,false,0.0002799034118652344,2.0439907949162026e-06,0.052158299410068804,23621.983035363453,23621.983189750874,2.208040662424114e-06,false,9.250640869140625e-05,1.5398161849589087e-05,true,de8c7b7be975d9deb6ddf6140f21ac50b596c729800ebfc621357acfece2e7c9,de8c7b7be975d9deb6ddf6140f21ac50b596c729800ebfc621357acfece2e7c9,de8c7b7be975d9deb6ddf6140f21ac50b596c729800ebfc621357acfece2e7c9,de8c7b7be975d9deb6ddf6140f21ac50b596c729800ebfc621357acfece2e7c9,true,,true,true,true,true,true,true
r0168,920759cd0a2bd78f24c4798e93483101b1541315850776c801f60fab41c527d3,fp32,2082,f7131c9b6edaaecc8b7c0d7c7e46468307a7b69720a8e6ab461113f459a0154d,true,true,true,true,true,true,true,true,false,0.002097606658935547,2.813702347855459e-06,0.12620299919930017,30277.90212366876,30277.902076913164,4.16815533268552e-06,false,0.00013256072998046875,1.933822568389587e-05,true,4fb0533ecde10a921f46f6ff05af973849bd340b675da712dc04ad3c91c878da,4fb0533ecde10a921f46f6ff05af973849bd340b675da712dc04ad3c91c878da,4fb0533ecde10a921f46f6ff05af973849bd340b675da712dc04ad3c91c878da,4fb0533ecde10a921f46f6ff05af973849bd340b675da712dc04ad3c91c878da,true,,true,true,true,false,false,true
r0169,747ee4098802fee2f51ac5a0990fad98be05a31e037dd19a7fc81364d6e0eb4e,fp32,1025,8d9e58fc5b71c44fd176606882451fb5a0b76bae4ec6ed1ff6d7049dc82bd8e2,true,true,true,true,true,true,true,true,false,0.0015025138854980469,2.3353334143531392e-06,0.08571165150490903,20761.8970514406,20761.897108407546,4.128315011743317e-06,false,8.96453857421875e-05,1.5185327356448397e-05,true,a6bb16563a039e6f50958134b6279c6cb3e6321037cb0d39c4d6d6e6a8fea99b,a6bb16563a039e6f50958134b6279c6cb3e6321037cb0d39c4d6d6e6a8fea99b,a6bb16563a039e6f50958134b6279c6cb3e6321037cb0d39c4d6d6e6a8fea99b,a6bb16563a039e6f50958134b6279c6cb3e6321037cb0d39c4d6d6e6a8fea99b,true,,true,true,true,true,true,true
r0170,8b8054ac321d8e3fcd23ea32863c97c65bd30c7975504214c5bb6449c21714f7,fp32,2164,36bfbe2f9e0c02a8c56344e175c894ca97fb2ef54eb2e30e93ac79dc2c38a228,true,true,true,true,true,true,true,true,false,0.0015787482261657715,2.7333024032275923e-06,0.11476176155544526,31127.95016496219,31127.950032793313,3.6867754203944274e-06,false,0.00010013580322265625,1.6036296074162237e-05,true,04799c33790ade9a91e699911196a2e808235f6bb094236469c07c132b48ea5c,04799c33790ade9a91e699911196a2e808235f6bb094236469c07c132b48ea5c,04799c33790ade9a91e699911196a2e808235f6bb094236469c07c132b48ea5c,04799c33790ade9a91e699911196a2e808235f6bb094236469c07c132b48ea5c,true,,true,true,true,false,false,true
r0171,f2f7bc361d83c2082118c23344195c8a03c865d2b7baa2323577110124770092,fp32,1602,767cd5ccd4a15600dd1125898db17379bb7fd019643439288f77689bbee3b559,true,true,true,true,true,true,true,true,false,0.00121307373046875,2.121391471450925e-06,0.06951076833769504,26013.910472188974,26013.91032487444,2.6720614884873924e-06,false,0.0001049041748046875,1.7977696188609116e-05,true,2081bb91ae3964a490483442ade9fbc45ae8386c16dfe4146d9dea4c03d2409c,2081bb91ae3964a490483442ade9fbc45ae8386c16dfe4146d9dea4c03d2409c,2081bb91ae3964a490483442ade9fbc45ae8386c16dfe4146d9dea4c03d2409c,2081bb91ae3964a490483442ade9fbc45ae8386c16dfe4146d9dea4c03d2409c,true,,true,true,true,false,false,true
r0172,887e4bee4f2b4262d809ca274bcc89145613f05d7734767bedcd0239d12dbedb,fp32,1296,7e126970c11eccb7ce401e9b8f53eff01417f191b1dcf6d096573b5132ad5b00,true,true,true,true,true,true,true,true,false,0.0008668899536132812,1.9063432178760091e-06,0.06260993732243961,23488.939315856383,23488.939389064857,2.6655072110913323e-06,false,8.845329284667969e-05,1.416450959368376e-05,true,7d271784feae17b6e36ce44f2c716300ef5622fdb8ac18c0ba0c4b0944800113,7d271784feae17b6e36ce44f2c716300ef5622fdb8ac18c0ba0c4b0944800113,7d271784feae17b6e36ce44f2c716300ef5622fdb8ac18c0ba0c4b0944800113,7d271784feae17b6e36ce44f2c716300ef5622fdb8ac18c0ba0c4b0944800113,true,,true,true,true,true,true,true
r0173,662dfc7b21f789809f40f443b4da69f03dbc4b32bef0fae209e124cb4f51bc30,fp32,2373,67e9aaa752bf11a7bffc8929696ac39e16140e8e85f3a17681cd237051ff31b4,true,true,true,true,true,true,true,true,false,0.002544403076171875,3.0667789900906683e-06,0.18309930752272235,32734.2562411615,32734.255624736088,5.5935074917781455e-06,false,0.00011157989501953125,1.55717134475708e-05,true,3a6cb8ff2a14fa4455403f10503920ad8981e0ac7663f8a8e815732b949c5a0a,3a6cb8ff2a14fa4455403f10503920ad8981e0ac7663f8a8e815732b949c5a0a,3a6cb8ff2a14fa4455403f10503920ad8981e0ac7663f8a8e815732b949c5a0a,3a6cb8ff2a14fa4455403f10503920ad8981e0ac7663f8a8e815732b949c5a0a,true,,true,true,true,true,true,true
r0174,f39c76ca0627c8fcc126ed3ff9fcdbea618708720ac0a276a8e2a51497ba8499,fp32,2111,be33071c7751ae19b4f31c9514b0229bb0c3c7474f8dc156b296aa234b220059,true,true,true,true,true,true,true,true,false,0.0005562007427215576,2.4541085662151594e-06,0.09815956590776803,30017.37303867767,30017.37286906404,3.270091815872378e-06,false,0.00011444091796875,1.5731455278000794e-05,true,b9bb0639cf30d15240575b9bf6d5f3c9d2ab6e7969e44c84492e16a946c03c82,b9bb0639cf30d15240575b9bf6d5f3c9d2ab6e7969e44c84492e16a946c03c82,b9bb0639cf30d15240575b9bf6d5f3c9d2ab6e7969e44c84492e16a946c03c82,b9bb0639cf30d15240575b9bf6d5f3c9d2ab6e7969e44c84492e16a946c03c82,true,,true,true,true,false,false,true
r0175,45f03af511663dd24ab6389239baa2e4d7b89c406e297b21966e5c1847f70b86,fp32,2189,d8ad3b45bbbf4eb2bc3a866b5fcee8ca9dbc74af6dcff1343d6732e7e2015719,true,true,true,true,true,true,true,true,false,0.0027260184288024902,2.5489621571228582e-06,0.13658151948111694,30800.58122661646,30800.581273093245,4.434381230344888e-06,false,0.00010704994201660156,1.555617382109631e-05,true,90de3b4b4ec2ce993c266876a572d8b3e6efc833f2689056c1869119bdaa31a0,90de3b4b4ec2ce993c266876a572d8b3e6efc833f2689056c1869119bdaa31a0,90de3b4b4ec2ce993c266876a572d8b3e6efc833f2689056c1869119bdaa31a0,90de3b4b4ec2ce993c266876a572d8b3e6efc833f2689056c1869119bdaa31a0,true,,true,true,true,true,true,true
r0176,59da231a88ed5d9937818f89787470510d37d10848e40cd5ae89e5acfdc30ff2,fp32,2194,a43918b806c3cedd53e8b1adbb3e63d772ddffd219e46a1cfc7f181811cea6ab,true,true,true,true,true,true,true,true,false,0.0023674964904785156,2.470801676109543e-06,0.12014881035136368,30921.08664927446,30921.08669682201,3.885659373145908e-06,false,9.107589721679688e-05,1.558692383696325e-05,true,78033429fb15ad47d9a405d9e943837984db6eed2b50ff18dca11561dfc8f6ca,78033429fb15ad47d9a405d9e943837984db6eed2b50ff18dca11561dfc8f6ca,78033429fb15ad47d9a405d9e943837984db6eed2b50ff18dca11561dfc8f6ca,78033429fb15ad47d9a405d9e943837984db6eed2b50ff18dca11561dfc8f6ca,true,,true,true,true,false,false,true
r0177,ff9dafe6a3afd090dab21e14e1ae1310c5acc6ffe010de1cb9b71f0423d7833c,fp32,2443,40db2386b1dc4ea332750c7d38df25cddba330bd681be4974df28a6f9baf8552,true,true,true,true,true,true,true,true,false,0.0054819583892822266,2.4346696653928155e-06,0.1862590592963665,32683.876085015545,32683.876908258353,5.6988055553869665e-06,false,0.00011444091796875,1.6882062482181937e-05,true,afb4809700cca160afd1f08108208a14481ff05280ffa4e6cc3e1ad29a3f2b3e,afb4809700cca160afd1f08108208a14481ff05280ffa4e6cc3e1ad29a3f2b3e,afb4809700cca160afd1f08108208a14481ff05280ffa4e6cc3e1ad29a3f2b3e,afb4809700cca160afd1f08108208a14481ff05280ffa4e6cc3e1ad29a3f2b3e,true,,true,true,true,false,false,true
r0178,2f97041efa5516bc7b255f52c92546d1c36804d0dc69a3812b0beb8300b1bceb,fp32,2070,d03d41acb480df0aab4425488ccc61fe12aaea562eab9a068519c823a8d21f59,true,true,true,true,true,true,true,true,false,0.0029451847076416016,2.901348877815124e-06,0.15105863553701027,30420.64723696988,30420.64775307443,4.9656613745755526e-06,false,0.00012159347534179688,1.7171860235976055e-05,true,70d37275954f3cb2af286f758536e13578fb57f18630340e4d5f1a725f484b17,70d37275954f3cb2af286f758536e13578fb57f18630340e4d5f1a725f484b17,70d37275954f3cb2af286f758536e13578fb57f18630340e4d5f1a725f484b17,70d37275954f3cb2af286f758536e13578fb57f18630340e4d5f1a725f484b17,true,,true,true,true,true,true,true
r0179,39b2852bef4da04258ce4ddd7040bd5830bd4bd83dd23453ff537aa7cb7f0ad9,fp32,1237,252ad8464e172421da634ae5dbc10aeb4552a60b9c8ca1da7fc5ed126858b9d8,true,true,true,true,true,true,true,true,false,0.0005171298980712891,2.11986376822774e-06,0.06174423411754271,22957.859362749918,22957.859364602275,2.689459550080852e-06,false,0.00010347366333007812,1.6503730876138434e-05,true,6f371a5bd8da37d23a0ad995997fa760959f8f8fcd02f7600e0a6dd95a00eb03,6f371a5bd8da37d23a0ad995997fa760959f8f8fcd02f7600e0a6dd95a00eb03,6f371a5bd8da37d23a0ad995997fa760959f8f8fcd02f7600e0a6dd95a00eb03,6f371a5bd8da37d23a0ad995997fa760959f8f8fcd02f7600e0a6dd95a00eb03,true,,true,true,true,false,false,true
r0180,76b18d8b40697976ebc8981fc628bb06bf728c58d1682e5581bfafd5d0e1bd50,fp32,2316,21c1980ba3a7aa39b0337f890e9503ded0632fc71d85fc8232db456986e06594,true,true,true,true,true,true,true,true,false,0.0038904547691345215,3.0079445537308422e-06,0.19890284012938783,32112.03942515525,32112.039788424507,6.1940269581095485e-06,false,0.00016307830810546875,2.4357970687560737e-05,true,598b1c044d21d487371444ad14b2e853ebf38739dc55bf46508c83363a211689,598b1c044d21d487371444ad14b2e853ebf38739dc55bf46508c83363a211689,598b1c044d21d487371444ad14b2e853ebf38739dc55bf46508c83363a211689,598b1c044d21d487371444ad14b2e853ebf38739dc55bf46508c83363a211689,true,,true,true,true,false,false,true
r0181,7c89f56f89db315e29739fa53fe6206272b8fee52506eabe0cfcbfdc3436f996,fp32,2032,848b4ac33e44554c3558b80b9c51ef1f93aae64c9977de87eee8d9acb73f6964,true,true,true,true,true,true,true,true,false,0.003810882568359375,2.7269565712195742e-06,0.14417537940290337,29631.859541615682,29631.859468996525,4.865552875627669e-06,false,0.00023031234741210938,2.164355646527838e-05,true,f9254f9354936796192f3d90e875e7e6d4a83edc6c01b46b5767041993ab678f,f9254f9354936796192f3d90e875e7e6d4a83edc6c01b46b5767041993ab678f,f9254f9354936796192f3d90e875e7e6d4a83edc6c01b46b5767041993ab678f,f9254f9354936796192f3d90e875e7e6d4a83edc6c01b46b5767041993ab678f,true,,true,true,true,false,false,true
r0182,15b0fd2c3d84e68ecb9c6a00cfd62833d7a0ad298e8e333f5352553d3da8380e,fp32,1836,1a773a82b5831462346189aeb4b77aa3b9f7d1f5eba0f895e4caff5d23e4f648,true,true,true,true,true,true,true,true,false,0.004714488983154297,2.461918861588567e-06,0.21041699021703686,28379.802894725606,28379.803026828846,7.414321727959815e-06,false,9.870529174804688e-05,1.6699888874427415e-05,true,bb7249728ea798bd785dfaa3bb3580773bb92551d5dfdb7c0e6b0c9d6bc80371,bb7249728ea798bd785dfaa3bb3580773bb92551d5dfdb7c0e6b0c9d6bc80371,bb7249728ea798bd785dfaa3bb3580773bb92551d5dfdb7c0e6b0c9d6bc80371,bb7249728ea798bd785dfaa3bb3580773bb92551d5dfdb7c0e6b0c9d6bc80371,true,,true,true,true,true,true,true
r0183,6c78da9c7dbc2f0eb8f1b62926a5d56320b8984bc03e69d6bd51212e8a5e0a99,fp32,2152,c5f86830c143d818bafadc3662b069364cd50fbde4a06239000fc1a3c5f2bda3,true,true,true,true,true,true,true,true,false,0.0028982162475585938,2.5812080004146884e-06,0.14248435600921977,30738.199586609982,30738.20012924524,4.63541636823608e-06,false,0.00011539459228515625,1.7680556993582286e-05,true,0df131246f25feb4a8a6a8172014665f1198c79af78a22fd19c6e9d55a205d1d,0df131246f25feb4a8a6a8172014665f1198c79af78a22fd19c6e9d55a205d1d,0df131246f25feb4a8a6a8172014665f1198c79af78a22fd19c6e9d55a205d1d,0df131246f25feb4a8a6a8172014665f1198c79af78a22fd19c6e9d55a205d1d,true,,true,true,true,true,true,true
r0184,32fb72e522d0ad3a42eb7c204eaec33f81db39314d2745d92c3ec7fb7a3321fb,fp32,2514,6017adad8b49fc839ecd478f1f96583cb1b2af0cffa34f47ba4d47a50c3c7079,true,true,true,true,true,true,true,true,false,0.009860962629318237,3.207167906730627e-06,0.38516966237235256,33644.97306599966,33644.97311752758,1.1448059745118232e-05,false,9.632110595703125e-05,1.5438814443768933e-05,true,8080bb7a58b854c66f1c13ec167507be3532cd80242842bab6f8dbf1c23075e7,8080bb7a58b854c66f1c13ec167507be3532cd80242842bab6f8dbf1c23075e7,8080bb7a58b854c66f1c13ec167507be3532cd80242842bab6f8dbf1c23075e7,8080bb7a58b854c66f1c13ec167507be3532cd80242842bab6f8dbf1c23075e7,true,,true,true,true,false,false,true
